5.5815e-05;17;rnn;56;14:01 01-04-2026
4.787e-05;17;rnn;56;14:01 01-04-2026
5.1897e-05;17;rnn;56;14:01 01-04-2026
4.4073e-05;17;rnn;56;14:01 01-04-2026
4.5676e-05;17;rnn;56;14:01 01-04-2026
5.3481e-05;17;rnn;56;14:01 01-04-2026
4.3472e-05;17;rnn;56;14:01 01-04-2026
5.8029e-05;17;rnn;56;14:01 01-04-2026
5.1357e-05;17;rnn;56;14:01 01-04-2026
6.1185e-05;17;rnn;56;14:01 01-04-2026
6.7316e-05;17;rnn;56;14:01 01-04-2026
4.3041e-05;17;rnn;56;14:01 01-04-2026
4.3281e-05;17;rnn;56;14:01 01-04-2026
7.5161e-05;17;rnn;56;14:01 01-04-2026
5.0235e-05;17;rnn;56;14:01 01-04-2026
6.1265e-05;17;rnn;56;14:01 01-04-2026
5.2358e-05;17;rnn;56;14:01 01-04-2026
7.2386e-05;17;rnn;56;14:01 01-04-2026
4.3602e-05;17;rnn;56;14:01 01-04-2026
4.1308e-05;17;rnn;56;14:01 01-04-2026
5.0024e-05;17;rnn;56;14:01 01-04-2026
6.1536e-05;17;rnn;56;14:01 01-04-2026
4.8501e-05;17;rnn;56;14:01 01-04-2026
6.2868e-05;17;rnn;56;14:01 01-04-2026
5.9912e-05;17;rnn;56;14:01 01-04-2026
6.5373e-05;17;rnn;56;14:01 01-04-2026
4.248e-05;17;rnn;56;14:01 01-04-2026
5.6065e-05;17;rnn;56;14:01 01-04-2026
6.0774e-05;17;rnn;56;14:01 01-04-2026
5.4503e-05;17;rnn;56;14:01 01-04-2026
4.4433e-05;17;rnn;56;14:01 01-04-2026
4.5736e-05;17;rnn;56;14:01 01-04-2026
4.5155e-05;17;rnn;56;14:02 01-04-2026
5.8931e-05;17;rnn;56;14:02 01-04-2026
6.4671e-05;17;rnn;56;14:02 01-04-2026
6.2477e-05;17;rnn;56;14:02 01-04-2026
6.1606e-05;17;rnn;56;14:02 01-04-2026
6.1856e-05;17;rnn;56;14:02 01-04-2026
6.1997e-05;17;rnn;56;14:02 01-04-2026
7.0702e-05;17;rnn;56;14:02 01-04-2026
5.3691e-05;17;rnn;56;14:02 01-04-2026
5.3911e-05;17;rnn;56;14:02 01-04-2026
4.1829e-05;17;rnn;56;14:02 01-04-2026
7.1554e-05;17;rnn;56;14:02 01-04-2026
4.1488e-05;17;rnn;56;14:02 01-04-2026
5.9462e-05;17;rnn;56;14:02 01-04-2026
5.2218e-05;17;rnn;56;14:02 01-04-2026
3.9374e-05;17;rnn;56;14:02 01-04-2026
4.5796e-05;17;rnn;56;14:02 01-04-2026
4.6747e-05;17;rnn;56;14:02 01-04-2026
5.2379e-05;17;rnn;56;14:02 01-04-2026
4.6688e-05;17;rnn;56;14:02 01-04-2026
5.7508e-05;17;rnn;56;14:02 01-04-2026
5.8049e-05;17;rnn;56;14:02 01-04-2026
5.9792e-05;17;rnn;56;14:02 01-04-2026
6.8679e-05;17;rnn;56;14:02 01-04-2026
6.2007e-05;17;rnn;56;14:02 01-04-2026
4.4594e-05;17;rnn;56;14:02 01-04-2026
5.4572e-05;17;rnn;56;14:02 01-04-2026
5.6466e-05;17;rnn;56;14:02 01-04-2026
5.5464e-05;17;rnn;56;14:02 01-04-2026
4.4444e-05;17;rnn;56;14:02 01-04-2026
5.4773e-05;17;rnn;56;14:02 01-04-2026
6.39e-05;17;rnn;56;14:02 01-04-2026
5.7758e-05;17;rnn;56;14:02 01-04-2026
4.6918e-05;17;rnn;56;14:02 01-04-2026
5.347e-05;17;rnn;56;14:02 01-04-2026
6.1226e-05;17;rnn;56;14:02 01-04-2026
5.5474e-05;17;rnn;56;14:02 01-04-2026
7.6453e-05;17;rnn;56;14:02 01-04-2026
5.2628e-05;17;rnn;56;14:02 01-04-2026
5.8399e-05;17;rnn;56;14:02 01-04-2026
5.5534e-05;17;rnn;56;14:02 01-04-2026
6.7527e-05;17;rnn;56;14:02 01-04-2026
5.1927e-05;17;rnn;56;14:02 01-04-2026
5.4232e-05;17;rnn;56;14:02 01-04-2026
7.3759e-05;17;rnn;56;14:02 01-04-2026
7.0873e-05;17;rnn;56;14:02 01-04-2026
5.0194e-05;17;rnn;56;14:02 01-04-2026
4.6808e-05;17;rnn;56;14:02 01-04-2026
5.3931e-05;17;rnn;56;14:02 01-04-2026
4.1638e-05;17;rnn;56;14:02 01-04-2026
4.5545e-05;17;rnn;56;14:02 01-04-2026
4.5295e-05;17;rnn;56;14:02 01-04-2026
4.6207e-05;17;rnn;56;14:02 01-04-2026
4.26e-05;17;rnn;56;14:02 01-04-2026
5.0836e-05;17;rnn;56;14:02 01-04-2026
5.3651e-05;17;rnn;56;14:02 01-04-2026
4.2099e-05;17;rnn;56;14:02 01-04-2026
6.8639e-05;17;rnn;56;14:02 01-04-2026
7.3077e-05;17;rnn;56;14:02 01-04-2026
5.4753e-05;17;rnn;56;14:02 01-04-2026
4.6377e-05;17;rnn;56;14:02 01-04-2026
6.1095e-05;17;rnn;56;14:02 01-04-2026
4.4674e-05;17;rnn;56;14:02 01-04-2026
9.7283e-05;17;rnn;56;14:02 01-04-2026
5.5264e-05;17;rnn;56;14:02 01-04-2026
6.0323e-05;17;rnn;56;14:02 01-04-2026
5.0414e-05;17;rnn;56;14:02 01-04-2026
4.0145e-05;17;rnn;56;14:02 01-04-2026
4.3292e-05;17;rnn;56;14:02 01-04-2026
6.8158e-05;17;rnn;56;14:02 01-04-2026
6.6034e-05;17;rnn;56;14:02 01-04-2026
6.366e-05;17;rnn;56;14:02 01-04-2026
8.0281e-05;17;rnn;56;14:02 01-04-2026
5.9121e-05;17;rnn;56;14:02 01-04-2026
4.8331e-05;17;rnn;56;14:02 01-04-2026
6.5864e-05;17;rnn;56;14:02 01-04-2026
8.1343e-05;17;rnn;56;14:02 01-04-2026
5.7047e-05;17;rnn;56;14:02 01-04-2026
4.6287e-05;17;rnn;56;14:02 01-04-2026
5.5354e-05;17;rnn;56;14:02 01-04-2026
5.4042e-05;17;rnn;56;14:02 01-04-2026
4.1488e-05;17;rnn;56;14:02 01-04-2026
4.4563e-05;17;rnn;56;14:02 01-04-2026
5.5885e-05;17;rnn;56;14:02 01-04-2026
7.8508e-05;17;rnn;56;14:02 01-04-2026
8.3476e-05;17;rnn;56;14:02 01-04-2026
5.7027e-05;17;rnn;56;14:02 01-04-2026
5.4793e-05;17;rnn;56;14:02 01-04-2026
5.4553e-05;17;rnn;56;14:02 01-04-2026
6.1365e-05;17;rnn;56;14:02 01-04-2026
5.6977e-05;17;rnn;56;14:02 01-04-2026
6.1746e-05;17;rnn;56;14:02 01-04-2026
5.7188e-05;17;rnn;56;14:02 01-04-2026
5.0264e-05;17;rnn;56;14:02 01-04-2026
4.8832e-05;17;rnn;56;14:02 01-04-2026
4.251e-05;17;rnn;56;14:02 01-04-2026
7.2446e-05;17;rnn;56;14:02 01-04-2026
5.0495e-05;17;rnn;56;14:02 01-04-2026
5.6116e-05;17;rnn;56;14:02 01-04-2026
5.1727e-05;17;rnn;56;14:02 01-04-2026
4.5446e-05;17;rnn;56;14:03 01-04-2026
4.5144e-05;17;rnn;56;14:03 01-04-2026
4.1448e-05;17;rnn;56;14:03 01-04-2026
5.1897e-05;17;rnn;56;14:03 01-04-2026
4.9543e-05;17;rnn;56;14:03 01-04-2026
4.7198e-05;17;rnn;56;14:03 01-04-2026
6.3639e-05;17;rnn;56;14:03 01-04-2026
5.831e-05;17;rnn;56;14:03 01-04-2026
5.1357e-05;17;rnn;56;14:03 01-04-2026
6.9701e-05;17;rnn;56;14:03 01-04-2026
5.6556e-05;17;rnn;56;14:03 01-04-2026
6.1896e-05;17;rnn;56;14:03 01-04-2026
0.000104416;17;rnn;56;14:03 01-04-2026
5.5474e-05;17;rnn;56;14:03 01-04-2026
5.1767e-05;17;rnn;56;14:03 01-04-2026
9.4628e-05;17;rnn;56;14:03 01-04-2026
4.8311e-05;17;rnn;56;14:03 01-04-2026
5.9882e-05;17;rnn;56;14:03 01-04-2026
5.8951e-05;17;rnn;56;14:03 01-04-2026
4.5235e-05;17;rnn;56;14:03 01-04-2026
6.8609e-05;17;rnn;56;14:03 01-04-2026
8.7445e-05;17;rnn;56;14:03 01-04-2026
6.0303e-05;17;rnn;56;14:03 01-04-2026
5.6576e-05;17;rnn;56;14:03 01-04-2026
4.3912e-05;17;rnn;56;14:03 01-04-2026
9.1332e-05;17;rnn;56;14:03 01-04-2026
4.4344e-05;17;rnn;56;14:03 01-04-2026
7.0061e-05;17;rnn;56;14:03 01-04-2026
5.5174e-05;17;rnn;56;14:03 01-04-2026
4.6888e-05;17;rnn;56;14:03 01-04-2026
5.7798e-05;17;rnn;56;14:03 01-04-2026
6.1546e-05;17;rnn;56;14:03 01-04-2026
8.9148e-05;17;rnn;56;14:03 01-04-2026
6.96e-05;17;rnn;56;14:03 01-04-2026
5.0395e-05;17;rnn;56;14:03 01-04-2026
5.5975e-05;17;rnn;56;14:03 01-04-2026
4.6848e-05;17;rnn;56;14:03 01-04-2026
5.3661e-05;17;rnn;56;14:03 01-04-2026
4.5585e-05;17;rnn;56;14:03 01-04-2026
5.9231e-05;17;rnn;56;14:03 01-04-2026
4.6086e-05;17;rnn;56;14:03 01-04-2026
7.3258e-05;17;rnn;56;14:03 01-04-2026
6.1456e-05;17;rnn;56;14:03 01-04-2026
5.5174e-05;17;rnn;56;14:03 01-04-2026
6.4471e-05;17;rnn;56;14:03 01-04-2026
8.6452e-05;17;rnn;56;14:03 01-04-2026
5.8641e-05;17;rnn;56;14:03 01-04-2026
5.1657e-05;17;rnn;56;14:03 01-04-2026
5.0706e-05;17;rnn;56;14:03 01-04-2026
5.9141e-05;17;rnn;56;14:03 01-04-2026
6.4181e-05;17;rnn;56;14:03 01-04-2026
5.331e-05;17;rnn;56;14:03 01-04-2026
5.7408e-05;17;rnn;56;14:03 01-04-2026
4.2019e-05;17;rnn;56;14:03 01-04-2026
4.3471e-05;17;rnn;56;14:03 01-04-2026
6.3279e-05;17;rnn;56;14:03 01-04-2026
5.1617e-05;17;rnn;56;14:03 01-04-2026
8.4008e-05;17;rnn;56;14:03 01-04-2026
6.2107e-05;17;rnn;56;14:03 01-04-2026
4.3753e-05;17;rnn;56;14:03 01-04-2026
6.7887e-05;17;rnn;56;14:03 01-04-2026
8.8457e-05;17;rnn;56;14:03 01-04-2026
5.329e-05;17;rnn;56;14:03 01-04-2026
4.6327e-05;17;rnn;56;14:03 01-04-2026
5.7498e-05;17;rnn;56;14:03 01-04-2026
4.9072e-05;17;rnn;56;14:03 01-04-2026
4.7239e-05;17;rnn;56;14:03 01-04-2026
4.7198e-05;17;rnn;56;14:03 01-04-2026
9.1092e-05;17;rnn;56;14:03 01-04-2026
5.7297e-05;17;rnn;56;14:03 01-04-2026
4.9544e-05;17;rnn;56;14:03 01-04-2026
4.753e-05;17;rnn;56;14:03 01-04-2026
5.7157e-05;17;rnn;56;14:03 01-04-2026
4.4824e-05;17;rnn;56;14:03 01-04-2026
7.0753e-05;17;rnn;56;14:03 01-04-2026
5.4172e-05;17;rnn;56;14:03 01-04-2026
5.2789e-05;17;rnn;56;14:03 01-04-2026
4.3762e-05;17;rnn;56;14:03 01-04-2026
5.1236e-05;17;rnn;56;14:03 01-04-2026
4.2049e-05;17;rnn;56;14:03 01-04-2026
4.256e-05;17;rnn;56;14:03 01-04-2026
4.1538e-05;17;rnn;56;14:03 01-04-2026
7.2687e-05;17;rnn;56;14:03 01-04-2026
8.7915e-05;17;rnn;56;14:03 01-04-2026
5.1026e-05;17;rnn;56;14:03 01-04-2026
4.26e-05;17;rnn;56;14:03 01-04-2026
5.8049e-05;17;rnn;56;14:03 01-04-2026
7.5642e-05;17;rnn;56;14:03 01-04-2026
5.1557e-05;17;rnn;56;14:03 01-04-2026
5.4793e-05;17;rnn;56;14:03 01-04-2026
7.6163e-05;17;rnn;56;14:03 01-04-2026
4.224e-05;17;rnn;56;14:03 01-04-2026
4.3352e-05;17;rnn;56;14:03 01-04-2026
6.2377e-05;17;rnn;56;14:03 01-04-2026
6.4251e-05;17;rnn;56;14:03 01-04-2026
6.4121e-05;17;rnn;56;14:03 01-04-2026
3.9464e-05;17;rnn;56;14:03 01-04-2026
5.9211e-05;17;rnn;56;14:03 01-04-2026
5.6887e-05;17;rnn;56;14:03 01-04-2026
5.0755e-05;17;rnn;56;14:03 01-04-2026
0.000182894;34;rnn;1590;14:03 01-04-2026
0.000172915;34;rnn;1590;14:03 01-04-2026
0.00018098;34;rnn;1590;14:03 01-04-2026
0.000192803;34;rnn;1590;14:03 01-04-2026
0.000188885;34;rnn;1590;14:03 01-04-2026
0.000184537;34;rnn;1590;14:03 01-04-2026
0.000158908;34;rnn;1590;14:03 01-04-2026
0.00016487;34;rnn;1590;14:03 01-04-2026
0.000155792;34;rnn;1590;14:03 01-04-2026
0.000152287;34;rnn;1590;14:03 01-04-2026
0.00020744;34;rnn;1590;14:03 01-04-2026
0.000247134;34;rnn;1590;14:03 01-04-2026
0.000195157;34;rnn;1590;14:03 01-04-2026
0.000177263;34;rnn;1590;14:03 01-04-2026
0.000209073;34;rnn;1590;14:03 01-04-2026
0.000225634;34;rnn;1590;14:03 01-04-2026
0.000214092;34;rnn;1590;14:03 01-04-2026
0.000189867;34;rnn;1590;14:03 01-04-2026
0.00019151;34;rnn;1590;14:03 01-04-2026
0.000185298;34;rnn;1590;14:03 01-04-2026
0.000269036;34;rnn;1590;14:03 01-04-2026
0.000171472;34;rnn;1590;14:03 01-04-2026
0.000219112;34;rnn;1590;14:03 01-04-2026
0.000173055;34;rnn;1590;14:03 01-04-2026
0.000177323;34;rnn;1590;14:03 01-04-2026
0.000208823;34;rnn;1590;14:03 01-04-2026
0.00023429;34;rnn;1590;14:03 01-04-2026
0.000254628;34;rnn;1590;14:03 01-04-2026
0.000216196;34;rnn;1590;14:03 01-04-2026
0.000211408;34;rnn;1590;14:03 01-04-2026
0.000200847;34;rnn;1590;14:03 01-04-2026
0.000197622;34;rnn;1590;14:03 01-04-2026
0.000194786;34;rnn;1590;14:03 01-04-2026
0.000172845;34;rnn;1590;14:03 01-04-2026
0.000183955;34;rnn;1590;14:03 01-04-2026
0.000182864;34;rnn;1590;14:03 01-04-2026
0.000208602;34;rnn;1590;14:03 01-04-2026
0.000167675;34;rnn;1590;14:03 01-04-2026
0.000172173;34;rnn;1590;14:03 01-04-2026
0.000213632;34;rnn;1590;14:03 01-04-2026
0.000212489;34;rnn;1590;14:03 01-04-2026
0.000198843;34;rnn;1590;14:03 01-04-2026
0.00019137;34;rnn;1590;14:03 01-04-2026
0.000216156;34;rnn;1590;14:03 01-04-2026
0.000225033;34;rnn;1590;14:03 01-04-2026
0.000272391;34;rnn;1590;14:03 01-04-2026
0.000185268;34;rnn;1590;14:03 01-04-2026
0.000187453;34;rnn;1590;14:03 01-04-2026
0.000191149;34;rnn;1590;14:03 01-04-2026
0.000177353;34;rnn;1590;14:03 01-04-2026
0.000188825;34;rnn;1590;14:03 01-04-2026
0.000210385;34;rnn;1590;14:03 01-04-2026
0.000240672;34;rnn;1590;14:03 01-04-2026
0.000189576;34;rnn;1590;14:03 01-04-2026
0.000235803;34;rnn;1590;14:03 01-04-2026
0.000212429;34;rnn;1590;14:03 01-04-2026
0.000226526;34;rnn;1590;14:03 01-04-2026
0.000191981;34;rnn;1590;14:03 01-04-2026
0.000185008;34;rnn;1590;14:03 01-04-2026
0.000199314;34;rnn;1590;14:03 01-04-2026
0.000184697;34;rnn;1590;14:03 01-04-2026
0.000203983;34;rnn;1590;14:03 01-04-2026
0.00019709;34;rnn;1590;14:03 01-04-2026
0.000178977;34;rnn;1590;14:03 01-04-2026
0.0001811;34;rnn;1590;14:03 01-04-2026
0.000187121;34;rnn;1590;14:03 01-04-2026
0.000176913;34;rnn;1590;14:03 01-04-2026
0.000188915;34;rnn;1590;14:03 01-04-2026
0.000184046;34;rnn;1590;14:03 01-04-2026
0.000206238;34;rnn;1590;14:03 01-04-2026
0.00026087;34;rnn;1590;14:03 01-04-2026
0.000231154;34;rnn;1590;14:03 01-04-2026
0.000208291;34;rnn;1590;14:03 01-04-2026
0.000230643;34;rnn;1590;14:03 01-04-2026
0.000198613;34;rnn;1590;14:03 01-04-2026
0.000202771;34;rnn;1590;14:03 01-04-2026
0.000203602;34;rnn;1590;14:03 01-04-2026
0.000215504;34;rnn;1590;14:03 01-04-2026
0.000190848;34;rnn;1590;14:03 01-04-2026
0.000189276;34;rnn;1590;14:03 01-04-2026
0.000172714;34;rnn;1590;14:03 01-04-2026
0.00017002;34;rnn;1590;14:03 01-04-2026
0.000201419;34;rnn;1590;14:03 01-04-2026
0.000187913;34;rnn;1590;14:03 01-04-2026
0.000169158;34;rnn;1590;14:03 01-04-2026
0.000197241;34;rnn;1590;14:03 01-04-2026
0.000195657;34;rnn;1590;14:03 01-04-2026
0.000190729;34;rnn;1590;14:03 01-04-2026
0.000185849;34;rnn;1590;14:03 01-04-2026
0.0001813;34;rnn;1590;14:03 01-04-2026
0.000200647;34;rnn;1590;14:03 01-04-2026
0.00018613;34;rnn;1590;14:03 01-04-2026
0.000236734;34;rnn;1590;14:03 01-04-2026
0.000195237;34;rnn;1590;14:03 01-04-2026
0.000174027;34;rnn;1590;14:03 01-04-2026
0.000184226;34;rnn;1590;14:03 01-04-2026
0.000185128;34;rnn;1590;14:03 01-04-2026
0.000232016;34;rnn;1590;14:03 01-04-2026
0.000174247;34;rnn;1590;14:03 01-04-2026
0.000244289;34;rnn;1590;14:03 01-04-2026
0.000585631;48;rnn;2173;14:03 01-04-2026
0.000532841;48;rnn;2173;14:03 01-04-2026
0.000550675;48;rnn;2173;14:03 01-04-2026
0.000600649;48;rnn;2173;14:03 01-04-2026
0.000575331;48;rnn;2173;14:03 01-04-2026
0.000535657;48;rnn;2173;14:03 01-04-2026
0.000655732;48;rnn;2173;14:03 01-04-2026
0.000639622;48;rnn;2173;14:03 01-04-2026
0.000576904;48;rnn;2173;14:03 01-04-2026
0.000513825;48;rnn;2173;14:03 01-04-2026
0.000587123;48;rnn;2173;14:03 01-04-2026
0.000513384;48;rnn;2173;14:03 01-04-2026
0.000562537;48;rnn;2173;14:03 01-04-2026
0.000523473;48;rnn;2173;14:03 01-04-2026
0.00056404;48;rnn;2173;14:03 01-04-2026
0.000703011;48;rnn;2173;14:03 01-04-2026
0.000643108;48;rnn;2173;14:03 01-04-2026
0.000559842;48;rnn;2173;14:03 01-04-2026
0.000506682;48;rnn;2173;14:03 01-04-2026
0.000541948;48;rnn;2173;14:03 01-04-2026
0.000510299;48;rnn;2173;14:03 01-04-2026
0.000504097;48;rnn;2173;14:03 01-04-2026
0.000546126;48;rnn;2173;14:03 01-04-2026
0.00050053;48;rnn;2173;14:03 01-04-2026
0.000503366;48;rnn;2173;14:03 01-04-2026
0.000586813;48;rnn;2173;14:03 01-04-2026
0.000630033;48;rnn;2173;14:03 01-04-2026
0.000578918;48;rnn;2173;14:03 01-04-2026
0.000539133;48;rnn;2173;14:03 01-04-2026
0.00068611;48;rnn;2173;14:03 01-04-2026
0.000574629;48;rnn;2173;14:03 01-04-2026
0.000578567;48;rnn;2173;14:03 01-04-2026
0.000552728;48;rnn;2173;14:03 01-04-2026
0.000578047;48;rnn;2173;14:03 01-04-2026
0.000565122;48;rnn;2173;14:03 01-04-2026
0.000541618;48;rnn;2173;14:03 01-04-2026
0.000560914;48;rnn;2173;14:03 01-04-2026
0.000524856;48;rnn;2173;14:03 01-04-2026
0.000531609;48;rnn;2173;14:03 01-04-2026
0.000557869;48;rnn;2173;14:03 01-04-2026
0.000541478;48;rnn;2173;14:03 01-04-2026
0.000635945;48;rnn;2173;14:03 01-04-2026
0.000558029;48;rnn;2173;14:03 01-04-2026
0.000598064;48;rnn;2173;14:03 01-04-2026
0.000583286;48;rnn;2173;14:03 01-04-2026
0.000733148;48;rnn;2173;14:03 01-04-2026
0.000592824;48;rnn;2173;14:03 01-04-2026
0.000641797;48;rnn;2173;14:03 01-04-2026
0.000620726;48;rnn;2173;14:03 01-04-2026
0.000601431;48;rnn;2173;14:03 01-04-2026
0.000668707;48;rnn;2173;14:03 01-04-2026
0.000542229;48;rnn;2173;14:03 01-04-2026
0.000606971;48;rnn;2173;14:03 01-04-2026
0.000582765;48;rnn;2173;14:03 01-04-2026
0.000609125;48;rnn;2173;14:03 01-04-2026
0.000556636;48;rnn;2173;14:03 01-04-2026
0.000667004;48;rnn;2173;14:03 01-04-2026
0.000540686;48;rnn;2173;14:03 01-04-2026
0.000595289;48;rnn;2173;14:03 01-04-2026
0.000493488;48;rnn;2173;14:03 01-04-2026
0.000543602;48;rnn;2173;14:03 01-04-2026
0.000502684;48;rnn;2173;14:03 01-04-2026
0.00046333;48;rnn;2173;14:03 01-04-2026
0.000472849;48;rnn;2173;14:03 01-04-2026
0.000453212;48;rnn;2173;14:03 01-04-2026
0.000538252;48;rnn;2173;14:03 01-04-2026
0.000573518;48;rnn;2173;14:03 01-04-2026
0.000535927;48;rnn;2173;14:03 01-04-2026
0.000625506;48;rnn;2173;14:03 01-04-2026
0.000530056;48;rnn;2173;14:03 01-04-2026
0.000614545;48;rnn;2173;14:03 01-04-2026
0.000584198;48;rnn;2173;14:03 01-04-2026
0.000517342;48;rnn;2173;14:03 01-04-2026
0.000499759;48;rnn;2173;14:03 01-04-2026
0.000521119;48;rnn;2173;14:03 01-04-2026
0.000556586;48;rnn;2173;14:03 01-04-2026
0.000494559;48;rnn;2173;14:03 01-04-2026
0.00047903;48;rnn;2173;14:03 01-04-2026
0.000526198;48;rnn;2173;14:03 01-04-2026
0.000533051;48;rnn;2173;14:03 01-04-2026
0.00052677;48;rnn;2173;14:03 01-04-2026
0.000552989;48;rnn;2173;14:03 01-04-2026
0.000564601;48;rnn;2173;14:03 01-04-2026
0.00064401;48;rnn;2173;14:03 01-04-2026
0.000512803;48;rnn;2173;14:03 01-04-2026
0.000529625;48;rnn;2173;14:03 01-04-2026
0.000557417;48;rnn;2173;14:03 01-04-2026
0.000547349;48;rnn;2173;14:03 01-04-2026
0.000600919;48;rnn;2173;14:03 01-04-2026
0.000468821;48;rnn;2173;14:03 01-04-2026
0.000503836;48;rnn;2173;14:03 01-04-2026
0.000465485;48;rnn;2173;14:03 01-04-2026
0.000481245;48;rnn;2173;14:03 01-04-2026
0.000702941;48;rnn;2173;14:03 01-04-2026
0.00056954;48;rnn;2173;14:03 01-04-2026
0.000499208;48;rnn;2173;14:03 01-04-2026
0.00051604;48;rnn;2173;14:03 01-04-2026
0.000600338;48;rnn;2173;14:03 01-04-2026
0.000541578;48;rnn;2173;14:03 01-04-2026
0.000581803;48;rnn;2173;14:03 01-04-2026
0.00497861;100;rnn;43316;14:03 01-04-2026
0.00532992;100;rnn;43316;14:03 01-04-2026
0.00586209;100;rnn;43316;14:03 01-04-2026
0.00580047;100;rnn;43316;14:03 01-04-2026
0.0058604;100;rnn;43316;14:03 01-04-2026
0.00590027;100;rnn;43316;14:03 01-04-2026
0.00608261;100;rnn;43316;14:03 01-04-2026
0.00600197;100;rnn;43316;14:03 01-04-2026
0.00625886;100;rnn;43316;14:03 01-04-2026
0.00515995;100;rnn;43316;14:03 01-04-2026
0.00599913;100;rnn;43316;14:03 01-04-2026
0.00656149;100;rnn;43316;14:03 01-04-2026
0.00539333;100;rnn;43316;14:03 01-04-2026
0.00546396;100;rnn;43316;14:03 01-04-2026
0.00512025;100;rnn;43316;14:03 01-04-2026
0.00534105;100;rnn;43316;14:03 01-04-2026
0.00548121;100;rnn;43316;14:03 01-04-2026
0.00572075;100;rnn;43316;14:03 01-04-2026
0.00596008;100;rnn;43316;14:03 01-04-2026
0.00619004;100;rnn;43316;14:03 01-04-2026
0.00605337;100;rnn;43316;14:03 01-04-2026
0.00612875;100;rnn;43316;14:03 01-04-2026
0.00604399;100;rnn;43316;14:03 01-04-2026
0.00593601;100;rnn;43316;14:03 01-04-2026
0.00589383;100;rnn;43316;14:03 01-04-2026
0.00575798;100;rnn;43316;14:03 01-04-2026
0.00558756;100;rnn;43316;14:03 01-04-2026
