41.5159;48;random;4872;13:56 09-04-2026
41.2908;48;random;4765;13:56 09-04-2026
42.3552;48;random;4726;13:56 09-04-2026
41.0028;48;random;4849;13:56 09-04-2026
40.8608;48;random;4674;13:56 09-04-2026
39.5085;48;random;4932;13:56 09-04-2026
39.7431;48;random;4591;13:56 09-04-2026
37.9359;48;random;4838;13:56 09-04-2026
37.8226;48;random;4769;13:56 09-04-2026
42.6088;48;random;4805;13:56 09-04-2026
43.9393;48;random;4764;13:56 09-04-2026
41.8229;48;random;4775;13:57 09-04-2026
41.7619;48;random;4870;13:57 09-04-2026
43.4758;48;random;4900;13:57 09-04-2026
41.781;48;random;4808;13:57 09-04-2026
41.8189;48;random;4770;13:57 09-04-2026
43.0827;48;random;4773;13:57 09-04-2026
44.537;48;random;4830;13:57 09-04-2026
46.5665;48;random;4814;13:57 09-04-2026
46.6087;48;random;4708;13:57 09-04-2026
48.1084;48;random;4748;13:57 09-04-2026
50.7632;48;random;4826;13:57 09-04-2026
47.145;48;random;4818;13:57 09-04-2026
50.8459;48;random;4822;13:57 09-04-2026
51.0342;48;random;4837;13:57 09-04-2026
51.2845;48;random;4787;13:57 09-04-2026
51.1185;48;random;4792;13:57 09-04-2026
52.8245;48;random;4703;13:58 09-04-2026
51.6284;48;random;4806;13:58 09-04-2026
0.99832;358;random;6248;13:59 09-04-2026
0.998726;358;random;6302;13:59 09-04-2026
1.00052;358;random;6276;13:59 09-04-2026
1.00038;358;random;6336;13:59 09-04-2026
0.999529;358;random;6275;13:59 09-04-2026
1.00062;358;random;6272;13:59 09-04-2026
0.999707;358;random;6307;13:59 09-04-2026
1.00002;358;random;6288;13:59 09-04-2026
0.998422;358;random;6271;13:59 09-04-2026
0.999906;358;random;6284;13:59 09-04-2026
6.00099;358;random;6220;13:59 09-04-2026
5.998;358;random;6108;13:59 09-04-2026
5.99873;358;random;6152;13:59 09-04-2026
6.00214;358;random;6186;13:59 09-04-2026
6.00088;358;random;6268;13:59 09-04-2026
5.99764;358;random;6189;13:59 09-04-2026
5.98555;358;random;6228;13:59 09-04-2026
5.99758;358;random;6221;13:59 09-04-2026
5.98906;358;random;6231;13:59 09-04-2026
5.99442;358;random;6242;13:59 09-04-2026
10.9322;358;random;6161;13:59 09-04-2026
10.9393;358;random;6191;13:59 09-04-2026
10.9527;358;random;6239;13:59 09-04-2026
10.9126;358;random;6206;13:59 09-04-2026
10.8946;358;random;6181;13:59 09-04-2026
10.9585;358;random;6220;13:59 09-04-2026
10.9844;358;random;6207;13:59 09-04-2026
10.8873;358;random;6143;13:59 09-04-2026
10.9572;358;random;6218;13:59 09-04-2026
10.9739;358;random;6211;13:59 09-04-2026
15.8422;358;random;6189;13:59 09-04-2026
15.8867;358;random;6166;13:59 09-04-2026
15.9475;358;random;6203;13:59 09-04-2026
15.94;358;random;6254;13:59 09-04-2026
15.9761;358;random;6239;13:59 09-04-2026
15.9879;358;random;6216;13:59 09-04-2026
15.9848;358;random;6213;13:59 09-04-2026
15.9861;358;random;6201;13:59 09-04-2026
15.9335;358;random;6124;13:59 09-04-2026
15.9989;358;random;6221;13:59 09-04-2026
20.7702;358;random;6133;13:59 09-04-2026
20.8411;358;random;6212;13:59 09-04-2026
20.9237;358;random;6177;13:59 09-04-2026
20.8571;358;random;6197;13:59 09-04-2026
18.2146;358;random;6181;13:59 09-04-2026
18.1655;358;random;6105;13:59 09-04-2026
18.202;358;random;6187;13:59 09-04-2026
18.1939;358;random;6200;13:59 09-04-2026
13.9956;358;random;6123;13:59 09-04-2026
13.9318;358;random;6197;13:59 09-04-2026
18.7618;358;random;6261;14:00 09-04-2026
18.923;358;random;6172;14:00 09-04-2026
18.8222;358;random;6146;14:00 09-04-2026
18.7137;358;random;6242;14:00 09-04-2026
18.9042;358;random;6192;14:00 09-04-2026
18.8839;358;random;6209;14:00 09-04-2026
18.9185;358;random;6176;14:00 09-04-2026
18.8226;358;random;6215;14:00 09-04-2026
25.9134;358;random;6191;14:00 09-04-2026
25.7539;358;random;6205;14:00 09-04-2026
30.8005;358;random;6215;14:00 09-04-2026
30.8142;358;random;6195;14:00 09-04-2026
30.8703;358;random;6191;14:00 09-04-2026
30.7428;358;random;6221;14:00 09-04-2026
30.9961;358;random;6213;14:00 09-04-2026
30.9771;358;random;6208;14:00 09-04-2026
31.0028;358;random;6189;14:00 09-04-2026
30.9992;358;random;6132;14:00 09-04-2026
31.0119;358;random;6167;14:00 09-04-2026
30.9684;358;random;6185;14:00 09-04-2026
35.9367;358;random;6187;14:00 09-04-2026
36.0111;358;random;6138;14:00 09-04-2026
35.9645;358;random;6238;14:00 09-04-2026
35.9847;358;random;6159;14:00 09-04-2026
35.9581;358;random;6211;14:01 09-04-2026
35.9567;358;random;6061;14:01 09-04-2026
35.9923;358;random;6187;14:01 09-04-2026
35.9818;358;random;6218;14:01 09-04-2026
35.9796;358;random;6233;14:01 09-04-2026
35.8239;358;random;6199;14:01 09-04-2026
40.7126;358;random;6221;14:01 09-04-2026
40.7087;358;random;6106;14:01 09-04-2026
40.875;358;random;6180;14:01 09-04-2026
40.7461;358;random;6195;14:01 09-04-2026
40.9806;358;random;6230;14:01 09-04-2026
40.7238;358;random;6182;14:01 09-04-2026
40.6699;358;random;6141;14:01 09-04-2026
40.7398;358;random;6128;14:01 09-04-2026
40.7578;358;random;6191;14:01 09-04-2026
40.7187;358;random;6190;14:01 09-04-2026
45.8843;358;random;6218;14:01 09-04-2026
45.7413;358;random;6228;14:01 09-04-2026
45.7727;358;random;6174;14:01 09-04-2026
45.547;358;random;6221;14:01 09-04-2026
45.7737;358;random;6187;14:02 09-04-2026
45.8448;358;random;6218;14:02 09-04-2026
45.7724;358;random;6189;14:02 09-04-2026
45.5657;358;random;6157;14:02 09-04-2026
45.8187;358;random;6190;14:02 09-04-2026
45.7967;358;random;6190;14:02 09-04-2026
50.8352;358;random;6160;14:02 09-04-2026
50.9214;358;random;6147;14:02 09-04-2026
50.6638;358;random;6174;14:02 09-04-2026
50.7934;358;random;6217;14:02 09-04-2026
50.6925;358;random;6127;14:02 09-04-2026
50.6543;358;random;6194;14:02 09-04-2026
50.4718;358;random;6162;14:02 09-04-2026
50.2581;358;random;6215;14:02 09-04-2026
50.6153;358;random;6192;14:02 09-04-2026
50.1924;358;random;6208;14:02 09-04-2026
55.528;358;random;6198;14:03 09-04-2026
55.4304;358;random;6195;14:03 09-04-2026
55.3384;358;random;6166;14:03 09-04-2026
55.6237;358;random;6184;14:03 09-04-2026
55.6878;358;random;6070;14:03 09-04-2026
55.51;358;random;6166;14:03 09-04-2026
55.708;358;random;6117;14:03 09-04-2026
55.5954;358;random;6173;14:03 09-04-2026
55.8692;358;random;6194;14:03 09-04-2026
55.9878;358;random;6192;14:03 09-04-2026
